DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2024-12-22,-9.1040625,18.3009375,-27.405,50.308333333333,63.0,10.516666666667,17.3,9.079166666667,12.195833333333,47325.74625697917,51829.53466,17923.194058541667,12.0,6.0
2024-12-23,-0.26125,18.578854166667,-18.840104166667,55.529166666667,72.0,8.034782608696,11.5,11.375,15.070833333333,46348.89376302083,50501.90234,15119.174668333333,12.0,0.0
2024-12-24,30.201979166667,28.394791666667,1.8071875,49.983333333333,57.0,9.0375,13.8,6.0125,8.079166666667,44904.444543541664,49828.73807,7119.736357291667,12.0,1.0
2024-12-25,47.5534375,45.3209375,2.2325,50.870833333333,60.1,7.879166666667,13.8,5.1875,5.008333333333,42891.73015125,46127.68311,6191.94839375,12.0,2.0
2024-12-26,52.653645833333,50.993229166667,1.660416666666,48.241666666667,62.1,8.508333333333,13.8,5.866666666667,4.865217391304,45444.9520828125,50364.8759,6434.864579166667,12.0,3.0
2024-12-27,20.800104166667,20.925104166667,-0.125,56.745833333333,66.9,9.229166666667,12.7,6.970833333333,9.933333333333,46232.00257458333,49420.23846,13590.560064583333,12.0,4.0
2024-12-28,21.532291666667,22.1353125,-0.603020833333,56.191666666667,66.9,12.966666666667,21.9,12.633333333333,10.766666666667,45436.56051125,50691.8751,12217.3702046875,12.0,5.0
2024-12-29,25.215104166667,24.978020833333,0.237083333334,57.908333333333,75.9,8.745833333333,13.8,8.072727272727,5.775,43886.88837166667,47651.769,10262.9996359375,12.0,6.0
2024-12-30,-1.385208333333,3.4253125,-4.810520833333,61.179166666667,75.9,10.908333333333,17.3,12.205882352941,12.2875,46386.17406020833,50953.08811,16713.5306728125,12.0,0.0
2024-12-31,20.523229166667,21.52875,-1.005520833333,45.145833333333,54.0,8.5125,15.0,7.116666666667,6.920833333333,45417.87474697917,50044.91126,12129.010339166667,12.0,1.0
2025-01-01,26.892395833333,26.8625,0.029895833333,41.170833333333,51.1,8.891666666667,15.0,6.7375,5.426086956522,45781.7631040625,49345.7074,9242.584223541668,1.0,2.0
2025-01-02,26.989791666667,26.343958333333,0.645833333334,47.1625,69.1,5.579166666667,12.7,6.295833333333,7.55,48384.192103333335,52440.96577,11823.3401046875,1.0,3.0
2025-01-03,23.613645833333,23.717916666667,-0.104270833334,47.2125,66.0,8.741666666667,16.1,5.633333333333,5.0125,46680.21382020833,49409.75546,10883.296363229167,1.0,4.0
2025-01-04,-13.0215625,8.6215625,-21.643125,56.995833333333,71.1,15.1625,18.4,15.2125,16.392307692308,44914.972145520835,48645.80836,16966.365436458334,1.0,5.0
2025-01-05,-16.061041666667,-10.349583333333,-5.711458333334,43.741666666667,54.0,15.258333333333,19.6,14.5,22.35,47525.69030739583,57629.7764,15456.8452678125,1.0,6.0
2025-01-06,34.58375,33.267291666667,1.316458333333,29.816666666667,37.9,7.116666666667,13.8,8.695833333333,11.2375,61091.99871677083,68333.5437,8575.130117291666,1.0,0.0
2025-01-07,35.414375,34.545416666667,0.868958333333,33.279166666667,39.0,14.304166666667,20.7,8.85,7.883333333333,61532.87433791667,69146.51541,8929.107214791668,1.0,1.0
2025-01-08,43.005416666667,39.3196875,3.685729166667,29.754166666667,34.0,8.504166666667,15.0,6.154166666667,5.3375,62372.735999791665,67730.84573,7374.908912708333,1.0,2.0
2025-01-09,47.296041666667,43.9075,3.388541666667,31.775,39.9,9.030434782609,17.3,5.433333333333,6.054166666667,63362.1167153125,68574.42929,7253.161457916667,1.0,3.0
2025-01-10,23.44375,22.849166666667,0.594583333333,33.8375,43.0,16.6125,26.5,13.3875,14.6875,63852.469294375,67455.74567,15465.055804166666,1.0,4.0
2025-01-11,13.287708333333,20.118125,-6.830416666667,40.558333333333,57.0,14.595833333333,24.2,11.470833333333,13.158333333333,58355.160022083335,67494.60061,18785.223904895833,1.0,5.0
2025-01-12,30.5925,31.841666666667,-1.249166666667,39.1875,52.0,10.716666666667,19.6,9.025,10.75,52672.72612260417,57521.81858,14520.739739270834,1.0,6.0
2025-01-13,50.4346875,49.381458333333,1.053229166667,35.8625,48.0,7.226086956522,11.5,6.545833333333,5.929166666667,54165.92945885417,61278.74221,8609.793453645832,1.0,0.0
2025-01-14,53.5728125,50.490208333333,3.082604166667,37.95,52.0,4.954166666667,10.4,2.841666666667,5.520833333333,55622.44385125,63643.72469,9009.462581458332,1.0,1.0
2025-01-15,230.1346875,174.857395833333,55.277291666667,39.6375,55.0,2.895833333333,8.1,2.841666666667,5.418181818182,52482.095793125,57793.88525,5671.021386979167,1.0,2.0
2025-01-16,123.8753125,57.289895833333,66.585416666667,42.691666666667,57.0,6.870833333333,12.7,4.913043478261,4.990909090909,51922.25197885417,60730.90605,9278.835680625,1.0,3.0
2025-01-17,-16.018958333333,18.890104166667,-34.9090625,53.333333333333,64.0,18.754166666667,34.5,18.283333333333,16.408333333333,51188.6224425,55908.14675,18850.396682291666,1.0,4.0
2025-01-18,2.014895833333,9.542291666667,-7.527395833334,40.566666666667,48.9,11.283333333333,27.6,9.978260869565,14.491666666667,49699.31643375,56224.50156,15614.170358541667,1.0,5.0
2025-01-19,31.089791666667,33.63625,-2.546458333333,25.733333333333,30.9,12.529166666667,23.0,11.041666666667,10.995833333333,62186.5724828125,68376.22734,12277.665360104167,1.0,6.0
2025-01-20,57.9034375,58.057083333333,-0.153645833333,24.745833333333,33.1,14.441666666667,25.3,10.766666666667,10.908333333333,70526.95216822917,75181.56894,13221.970487916667,1.0,0.0
2025-01-21,42.088645833333,41.806458333333,0.2821875,22.2375,32.0,11.954166666667,20.7,9.321739130435,9.74,69240.87989791666,74460.5412,13800.5855246875,1.0,1.0
2025-01-22,8.8675,12.060104166667,-3.192604166667,36.85,52.0,11.117391304348,16.1,12.313636363636,11.005,65044.26638864583,77646.23155,16184.328041145833,1.0,2.0
2025-01-23,46.556979166667,46.299583333333,0.257395833334,31.675,44.1,7.645833333333,12.7,6.358333333333,6.773913043478,59050.80006083333,69447.64997,10809.600588229167,1.0,3.0
2025-01-24,20.095104166667,23.7190625,-3.623958333333,36.0,53.1,10.689473684211,17.3,10.616666666667,13.763636363636,58100.471716354165,70810.0088,17717.469721354166,1.0,4.0
2025-01-25,14.46875,23.447083333333,-8.978333333333,44.133333333333,60.1,11.655555555556,16.1,13.004166666667,13.6375,53420.68643541667,60091.18869,16104.521654479167,1.0,5.0
2025-01-26,30.198541666667,30.150625,0.047916666667,37.2375,50.0,8.275,15.0,7.321739130435,9.458333333333,48775.482379375,53993.41107,8780.1514503125,1.0,6.0
2025-01-27,38.850208333333,37.835,1.015208333333,37.254166666667,44.1,8.266666666667,13.8,7.016666666667,4.9125,52803.443285625,57728.81297,6834.660097604167,1.0,0.0
2025-01-28,56.981666666667,55.446458333333,1.535208333334,41.054166666667,46.0,6.254166666667,10.4,4.908333333333,4.483333333333,50504.0904734375,53841.28012,3916.158453020833,1.0,1.0
2025-01-29,43.5409375,41.534270833333,2.006666666667,46.204166666667,54.0,5.445833333333,11.5,4.908333333333,6.775,48131.450187395836,51238.76002,3935.110746979167,1.0,2.0
2025-01-30,15.840625,17.613958333333,-1.773333333333,44.795833333333,55.0,17.129166666667,34.5,12.529166666667,10.4125,46560.30469614583,49688.18653,14710.429112604166,1.0,3.0
2025-01-31,17.630520833333,18.2784375,-0.647916666667,50.054166666667,66.9,10.516666666667,17.3,10.225,12.539130434783,47105.27968479167,54134.07419,13275.774369895833,1.0,4.0
2025-02-01,15.588333333333,16.289270833333,-0.7009375,52.054166666667,70.0,9.083333333333,19.6,9.083333333333,11.333333333333,46545.906603125,51940.07583,15478.54213125,2.0,5.0
2025-02-02,2.999270833333,5.771979166667,-2.772708333334,60.025,78.1,9.125,13.8,12.345833333333,13.879166666667,45166.16269197917,48928.00188,16554.71214875,2.0,6.0
2025-02-03,13.009479166667,17.580729166667,-4.57125,64.241666666667,82.9,6.621739130435,11.5,8.316666666667,13.5375,47004.94821916667,52759.72558,14750.678932708333,2.0,0.0
2025-02-04,30.046354166667,40.845208333333,-10.798854166666,60.175,79.0,8.845833333333,16.1,7.591666666667,8.7875,47337.21822791667,53167.6778,12307.166603645834,2.0,1.0
2025-02-05,27.383854166667,39.468645833333,-12.084791666666,64.125,84.0,10.516666666667,17.3,10.804166666667,11.329166666667,48120.31871875,52898.70221,14059.558194479167,2.0,2.0
2025-02-06,21.452604166667,30.905,-9.452395833333,65.291666666667,82.0,6.3,9.2,7.545833333333,10.621739130435,48298.05151239583,55221.182,13040.839513854167,2.0,3.0
2025-02-07,16.4590625,25.315520833333,-8.856458333333,64.879166666667,86.0,8.9875,18.4,9.179166666667,6.920833333333,48600.86163614583,54883.61222,12481.952091458334,2.0,4.0
2025-02-08,-0.2128125,11.422395833333,-11.635208333333,66.2625,87.1,11.525,24.2,14.0125,15.020833333333,48616.855810520836,56230.20739,17857.63371989583,2.0,5.0
2025-02-09,29.875625,25.613125,4.2625,42.454166666667,50.0,11.425,15.0,10.375,9.329166666667,47432.521591145836,52975.03555,9992.591541666667,2.0,6.0
2025-02-10,140.890520833333,65.076875,75.813645833333,39.1375,42.1,7.8875,13.8,8.4625,5.341666666667,50180.29085510417,55142.72913,5199.850761770833,2.0,0.0
2025-02-11,31.486875,30.918020833333,0.568854166667,42.954166666667,46.9,11.233333333333,17.3,10.995833333333,8.504166666667,51509.585173125,55628.53061,8194.142602916667,2.0,1.0
2025-02-12,62.3796875,59.814166666667,2.565520833333,39.691666666667,50.0,10.229166666667,20.7,10.425,10.658333333333,52916.1630475,58508.71072,7851.491040416667,2.0,2.0
2025-02-13,36.3975,34.83625,1.56125,29.054166666667,37.0,9.845833333333,19.6,10.621739130435,10.091666666667,58613.473112291664,65155.83437,9305.316712708332,2.0,3.0
2025-02-14,9.008958333333,12.320625,-3.311666666667,48.541666666667,69.1,13.345833333333,19.6,8.979166666667,11.416666666667,55056.948184375,60498.90673,17402.851691770833,2.0,4.0
2025-02-15,15.039479166667,16.872708333333,-1.833229166666,53.0875,66.0,13.6875,34.5,16.275,16.565217391304,48206.60633322917,51006.62884,16793.482690625,2.0,5.0
2025-02-16,24.775520833333,25.2025,-0.426979166667,38.325,48.0,9.079166666667,18.4,9.669565217391,10.9625,52125.17766177083,57616.74418,12299.03940125,2.0,6.0
2025-02-17,5.6759375,9.3628125,-3.686875,47.166666666667,68.0,12.679166666667,18.4,8.5875,13.008333333333,54191.378074479166,63295.50414,18376.886080833334,2.0,0.0
2025-02-18,16.716875,16.265416666667,0.451458333333,36.991666666667,50.0,14.020833333333,20.7,14.504166666667,18.073913043478,53775.870564791665,63594.14699,18109.02075375,2.0,1.0
2025-02-19,98.1740625,91.0090625,7.165,18.583333333333,24.1,13.0625,19.6,14.591666666667,16.133333333333,72723.65633166667,79006.12818,13684.037021458333,2.0,2.0
2025-02-20,92.6153125,92.555833333333,0.059479166667,22.325,32.0,11.766666666667,18.4,9.3625,9.673913043478,71782.72609552083,80601.23619,9745.171302395833,2.0,3.0
2025-02-21,74.845625,74.079583333333,0.766041666667,29.0875,37.9,8.55,12.7,10.045833333333,7.545833333333,68352.26835364584,72746.8635,7994.042130625,2.0,4.0
2025-02-22,54.805104166667,47.688229166667,7.116875,38.625,52.0,3.616666666667,9.2,4.578260869565,4.666666666667,60757.9327575,66952.34281,8489.358563020833,2.0,5.0
2025-02-23,43.316979166667,38.315729166667,5.00125,51.808333333333,73.0,8.654166666667,17.3,5.678260869565,6.669565217391,51309.4502209375,55417.31306,8863.848156041668,2.0,6.0
2025-02-24,39.609583333333,34.816354166667,4.793229166666,57.608333333333,82.9,9.616666666667,19.6,8.420833333333,8.545454545455,49124.069371666665,56063.70713,10858.586243958332,2.0,0.0
2025-02-25,29.840208333333,24.335729166667,5.504479166666,63.541666666667,84.0,7.8875,15.0,9.270833333333,7.435,46592.122418541665,50079.95677,10358.182970520833,2.0,1.0
2025-02-26,-2.8384375,2.1490625,-4.9875,61.8875,73.9,14.404166666667,21.9,9.695833333333,12.840909090909,46465.74951916667,51380.88345,16852.618584895834,2.0,2.0
2025-02-27,28.006354166667,28.701875,-0.695520833333,54.504166666667,64.0,13.108333333333,23.0,11.1375,7.258333333333,45380.02548916667,49860.51662,12291.575707083333,2.0,3.0
2025-02-28,39.110833333333,31.127708333333,7.983125,54.670833333333,70.0,6.3,13.8,5.395833333333,8.126086956522,46362.4889,49935.51965,10587.833960625,2.0,4.0
2025-03-01,53.206354166667,52.098541666667,1.1078125,61.925,78.1,5.833333333333,10.4,5.15,6.830434782609,44862.259301770835,49880.75592,9991.935369166667,3.0,5.0
2025-03-02,18.758229166667,18.964375,-0.206145833333,62.875,73.0,14.116666666667,32.2,14.1625,15.108333333333,44484.84255197916,49077.76147,16186.132650416666,3.0,6.0
2025-03-03,4.59875,8.367708333333,-3.768958333333,66.208333333333,82.9,13.775,23.0,11.9125,15.227777777778,47877.389434895835,53706.48943,16531.314757916665,3.0,0.0
2025-03-04,11.328020833333,7.794895833333,3.533125,58.05,69.1,21.595833333333,38.0,18.5625,22.515,46206.90789072917,49819.8812,16999.752348645834,3.0,1.0
2025-03-05,30.111979166667,28.654583333333,1.457395833334,50.325,63.0,9.275,15.0,4.958333333333,8.969565217391,45987.58841875,50554.17525,12366.927348854168,3.0,2.0
2025-03-06,-6.796354166667,-1.085208333333,-5.711145833334,58.758333333333,70.0,16.220833333333,26.5,12.383333333333,17.873913043478,47451.373402604164,51920.56456,17982.0436740625,3.0,3.0
2025-03-07,42.65875,36.350416666667,6.308333333333,66.2625,75.9,10.616666666667,19.6,10.073913043478,11.766666666667,47275.5000815625,52682.15608,13622.1339703125,3.0,4.0
2025-03-08,20.798541666667,18.9925,1.806041666667,49.3375,57.9,13.341666666667,19.6,12.341666666667,15.3125,47417.74190822917,53471.77459,16252.570081458332,3.0,5.0
2025-03-09,36.884583333333,33.242291666667,3.642291666666,48.820833333333,64.9,9.079166666667,16.1,7.883333333333,11.869565217391,46196.02602604167,49834.09518,10008.194539791666,3.0,6.0
2025-03-10,53.16125,40.371354166667,12.789895833333,55.2625,72.0,8.025,15.0,7.691666666667,8.830434782609,47659.18681197917,52846.95956,13294.652689479168,3.0,0.0
2025-03-11,10.379583333333,8.621666666667,1.757916666666,63.920833333333,81.0,12.529166666667,21.9,11.475,15.247619047619,46990.68470989583,50996.75386,17122.818471354167,3.0,1.0
2025-03-12,14.7178125,13.5996875,1.118125,63.333333333333,75.0,14.726086956522,34.5,13.2,15.029166666667,48039.9973784375,55130.72453,17268.2757984375,3.0,2.0
2025-03-13,40.459166666667,36.360520833333,4.098645833334,60.27619047619,75.0,8.780952380952,16.1,9.173913043478,9.421739130435,49061.209804479164,58000.13551,14132.702330833334,3.0,3.0
2025-03-14,5.11625,5.436354166667,-0.320104166667,59.7875,66.0,31.8,43.7,20.141666666667,20.491666666667,49883.5304628125,57640.95215,17091.747345833333,3.0,4.0
2025-03-15,38.5678125,36.382395833333,2.185416666667,52.566666666667,61.0,17.425,28.8,17.166666666667,14.254166666667,44743.6600971875,48935.40375,12093.2480853125,3.0,5.0
2025-03-16,30.494479166667,29.4878125,1.006666666667,55.7125,70.0,12.341666666667,21.9,9.266666666667,7.421739130435,43513.30321760417,47664.34115,10011.112681770834,3.0,6.0
2025-03-17,-7.044479166667,-6.029791666667,-1.0146875,64.441666666667,82.9,13.975,24.2,12.4375,16.022727272727,47253.86040385417,52840.57155,16594.675933854167,3.0,0.0
2025-03-18,-11.595,-8.576354166667,-3.018645833333,71.2875,88.0,21.675,43.7,18.908333333333,20.054166666667,48188.167201979166,55542.23877,16343.5070484375,3.0,1.0
2025-03-19,-3.731979166667,-3.925,0.193020833333,53.358333333333,60.1,18.429166666667,27.6,18.5625,21.108333333333,47019.83360958334,51666.38478,15571.681145520834,3.0,2.0
2025-03-20,30.325,27.018645833333,3.306354166667,47.6125,63.0,7.5,16.1,4.675,5.763636363636,45281.4340446875,49226.19045,10928.271192083334,3.0,3.0
2025-03-21,6.655833333333,6.541875,0.113958333333,60.3625,77.0,9.5125,17.3,11.704166666667,14.7875,46228.0347515625,50542.3895,14075.9148921875,3.0,4.0
2025-03-22,3.051041666667,4.965520833333,-1.914479166666,65.725,84.9,11.7625,25.3,9.645833333333,13.5375,46148.963530416666,52772.88903,14886.714534375,3.0,5.0
2025-03-23,5.238645833333,6.465,-1.226354166667,66.366666666667,75.0,14.6375,23.0,13.533333333333,14.504166666667,48014.84781510416,56350.27565,14376.551796145834,3.0,6.0
2025-03-24,37.262395833333,34.870520833333,2.391875,61.2,81.0,6.295454545455,12.7,3.325,7.354166666667,48798.536364375,58557.31903,10368.620738854166,3.0,0.0
2025-03-25,26.183020833333,27.194270833333,-1.01125,72.720833333333,89.1,9.033333333333,17.3,8.654166666667,12.054166666667,51255.708329166664,63451.53487,12960.724558125,3.0,1.0
2025-03-26,17.126458333333,18.448020833333,-1.3215625,73.529166666667,82.9,14.645833333333,25.3,12.625,12.15,49748.4564503125,55566.46796,15511.470922708333,3.0,2.0
2025-03-27,31.489791666667,28.304583333333,3.185208333334,67.929166666667,79.0,12.9125,20.7,6.683333333333,11.904166666667,46922.733067395835,51828.40921,12728.605191458333,3.0,3.0
2025-03-28,35.359791666667,32.340416666667,3.019375,70.45,86.0,8.9,12.7,7.65,9.954166666667,46938.772849479166,52507.70715,11733.316557291668,3.0,4.0
2025-03-29,29.772395833333,26.31,3.462395833333,73.316666666667,86.0,14.8375,31.1,12.483333333333,14.783333333333,49486.62727979167,60587.54031,15152.267767291667,3.0,5.0
2025-03-30,58.3303125,51.4828125,6.8475,70.945833333333,82.9,9.408333333333,18.4,8.031818181818,10.3375,49672.00786479167,57931.09091,12728.238416875,3.0,6.0
2025-03-31,42.401875,41.806979166667,0.594895833333,63.983333333333,78.1,7.929166666667,15.0,7.7875,7.604545454545,50096.329503125,58003.46593,10951.588073125,3.0,0.0
2025-04-01,3.5453125,0.711770833333,2.833541666667,74.316666666667,90.0,17.758333333333,29.9,15.554166666667,18.429166666667,50893.75675635417,58187.67216,17181.665725,4.0,1.0
2025-04-02,54.726875,59.34875,-4.621875,68.604166666667,75.9,11.283333333333,25.3,11.141666666667,11.178260869565,52859.86514770833,59119.98555,13016.582501770832,4.0,2.0
2025-04-03,17.666458333333,18.911041666667,-1.244583333334,61.483333333333,70.0,18.6625,27.6,14.104166666667,13.104166666667,53059.88771177083,60147.48105,15724.786112395834,4.0,3.0
2025-04-04,33.898333333333,32.719375,1.178958333333,52.245833333333,57.0,15.5,23.0,12.529166666667,11.245833333333,52274.84660739583,58861.68436,13195.166880833332,4.0,4.0
2025-04-05,-5.9075,-4.446875,-1.460625,44.1375,50.0,23.533333333333,29.9,19.583333333333,19.516666666667,48143.3496875,51795.91893,17679.90273447917,4.0,5.0
2025-04-06,53.374479166667,52.675520833333,0.698958333334,45.933333333333,57.9,11.383333333333,16.1,12.725,13.820833333333,46451.174811770834,50828.48502,12249.3097565625,4.0,6.0
2025-04-07,147.032916666667,145.661145833333,1.371770833334,60.721052631579,73.9,8.557894736842,15.0,6.863157894737,4.931578947368,46752.93354979167,52942.90796,7491.205150833333,4.0,0.0
2025-04-08,26.5078125,22.5696875,3.938125,65.683333333333,81.0,10.379166666667,17.3,6.441666666667,10.578260869565,47007.47362291667,50725.84921,14211.827021770832,4.0,1.0
2025-04-09,16.098958333333,15.260729166667,0.838229166666,73.5875,90.0,10.9,17.3,12.766666666667,14.441666666667,47707.6771559375,55071.93294,14752.169148854167,4.0,2.0
2025-04-10,37.1084375,37.521041666667,-0.412604166667,72.754166666667,89.1,10.0875,17.3,8.083333333333,7.626086956522,49974.3882265625,61524.01711,10955.175646666667,4.0,3.0
2025-04-11,31.922708333333,32.42,-0.497291666667,74.275,89.1,11.516666666667,17.3,6.245833333333,8.378260869565,50370.159049375,60690.66102,12662.233671145834,4.0,4.0
2025-04-12,-14.188645833333,5.178541666667,-19.3671875,80.7875,96.1,15.979166666667,27.6,13.278260869565,16.891666666667,49235.02651614583,59104.21752,18379.46483510417,4.0,5.0
2025-04-13,-1.621354166667,9.809375,-11.430729166667,82.166666666667,98.1,12.875,18.4,17.175,17.425,51415.416061875,63416.31468,17871.008385833335,4.0,6.0
2025-04-14,18.808854166667,23.2859375,-4.477083333333,73.495833333333,81.0,13.545833333333,21.9,12.625,14.4375,53742.172208854165,66030.82884,16489.864074375,4.0,0.0
2025-04-15,23.077083333333,32.201145833333,-9.1240625,66.870833333333,78.1,16.079166666667,23.0,12.529166666667,10.6125,49817.63411572917,57010.6785,13936.0946,4.0,1.0
2025-04-16,4.487083333333,10.476979166667,-5.989895833334,73.1,89.1,13.727272727273,23.0,11.4375,14.4,51611.04651677083,60966.59777,17311.393209583333,4.0,2.0
2025-04-17,-1.0584375,10.031770833333,-11.090208333333,80.254166666667,95.0,14.777777777778,24.2,12.054166666667,16.220833333333,53681.1851559375,63668.48682,17968.028255520832,4.0,3.0
2025-04-18,16.643125,25.669791666667,-9.026666666667,77.208333333333,82.9,12.583333333333,19.6,11.0875,16.895833333333,54087.186636666665,63884.64991,14866.31627625,4.0,4.0
2025-04-19,22.6259375,23.68,-1.0540625,66.8875,78.1,14.783333333333,21.9,12.4375,12.4375,50723.44445541667,55703.52205,14053.065926145833,4.0,5.0
2025-04-20,43.369270833333,49.081770833333,-5.7125,60.1,73.9,8.9375,19.6,10.329166666667,10.6625,49018.875465625,55312.31748,10945.713400833332,4.0,6.0
2025-04-21,25.906458333333,26.569479166667,-0.663020833334,67.947619047619,84.9,8.285714285714,16.1,5.473913043478,9.175,50900.8713303125,61805.28366,14078.714676041667,4.0,0.0
2025-04-22,12.687291666667,19.9640625,-7.276770833333,71.875,84.9,15.216666666667,28.8,9.373913043478,11.9625,54135.14758239583,65762.45508,17552.595638854167,4.0,1.0
2025-04-23,39.963125,35.68,4.283125,71.725,84.0,13.970833333333,24.2,6.541666666667,10.1875,52751.451425520834,60497.02119,14043.250399166667,4.0,2.0
2025-04-24,37.375104166667,34.551458333333,2.823645833334,73.716666666667,84.9,14.2125,24.2,8.65,11.804166666667,52400.9010078125,59665.44656,13612.731583229168,4.0,3.0
2025-04-25,29.5434375,29.516770833333,0.026666666667,75.352173913043,86.0,16.669565217391,23.0,7.504166666667,9.578260869565,53091.3513690625,63221.10585,12686.3600721875,4.0,4.0
2025-04-26,28.344166666667,28.936666666667,-0.5925,73.270833333333,80.1,16.654166666667,27.6,8.891666666667,11.273913043478,52405.151915625,61988.57145,13614.1302896875,4.0,5.0
2025-04-27,0.836041666667,13.254166666667,-12.418125,78.220833333333,91.9,19.241666666667,31.1,12.145833333333,15.120833333333,53698.5222965625,64268.54178,16079.502845520832,4.0,6.0
2025-04-28,6.2778125,20.4121875,-14.134375,79.9875,91.9,17.604166666667,29.9,12.560869565217,17.420833333333,55806.703494270834,64387.45871,16761.9569528125,4.0,0.0
2025-04-29,27.862708333333,31.953229166667,-4.090520833334,77.757142857143,90.0,15.904761904762,29.9,10.279166666667,12.825,55095.73137375,63700.23283,13510.54795,4.0,1.0
2025-04-30,45.632395833333,44.744583333333,0.8878125,71.441666666667,84.9,11.675,24.2,12.820833333333,10.130434782609,53401.0124203125,60157.62977,10262.192728645832,4.0,2.0
2025-05-01,47.866041666667,47.8084375,0.057604166667,76.85,93.0,8.654166666667,15.0,6.204166666667,7.419047619048,53850.21124114584,62433.83177,10505.218694166668,5.0,3.0
2025-05-02,20.199270833333,19.969479166667,0.229791666666,67.4125,73.9,16.083333333333,26.5,10.873913043478,9.986666666667,50202.63363322917,57668.12998,13624.1703234375,5.0,4.0
2025-05-03,29.342083333333,27.976666666667,1.365416666666,66.475,81.0,8.508333333333,17.3,7.630434782609,4.1,46603.98287552084,53475.76633,8901.0224109375,5.0,5.0
2025-05-04,14.1653125,13.013229166667,1.152083333333,70.034782608696,81.0,20.073913043478,28.8,10.366666666667,11.666666666667,46941.302888645834,56618.41082,15681.6124209375,5.0,6.0
2025-05-05,13.825416666667,13.5353125,0.290104166667,68.982608695652,82.9,21.973913043478,29.9,12.3875,15.5,48380.245513229165,53582.73623,16531.935586666666,5.0,0.0
2025-05-06,39.838541666667,38.5975,1.241041666667,67.173913043478,77.0,11.630434782609,31.1,10.604166666667,9.021739130435,49861.3533459375,56863.83525,11131.516262916666,5.0,1.0
2025-05-07,33.557083333333,30.831770833333,2.7253125,67.583333333333,79.0,7.979166666667,13.8,4.325,6.154166666667,51590.04303635417,62068.64635,9440.302449166667,5.0,2.0
2025-05-08,69.947291666667,68.795520833333,1.151770833334,65.966666666667,71.1,8.3125,15.0,4.816666666667,6.154166666667,51312.06734572917,60895.9978,6328.829609583333,5.0,3.0
2025-05-09,35.934791666667,35.787916666667,0.146875,67.939130434783,79.0,11.078260869565,20.7,9.425,8.2125,50260.23688729167,58401.55399,10141.236943229167,5.0,4.0
2025-05-10,27.55375,27.653333333333,-0.099583333333,69.2875,82.0,10.908333333333,20.7,8.358333333333,7.5,48386.417239166665,56287.55651,11063.200169375,5.0,5.0
2025-05-11,39.210208333333,38.893333333333,0.316875,70.729166666667,84.9,6.170833333333,10.4,6.5375,6.15,46943.26992520833,55131.04693,8242.307868958333,5.0,6.0
2025-05-12,28.0165625,26.6040625,1.4125,76.320833333333,93.9,10.225,16.1,6.1625,7.025,52648.38968833334,65823.97437,12152.744135208333,5.0,0.0
2025-05-13,7.5678125,15.191979166667,-7.624166666667,86.833333333333,100.9,15.454166666667,28.8,13.130434782609,12.291666666667,58923.0994528125,75130.18738,16914.67789833333,5.0,1.0
2025-05-14,46.704791666667,42.221979166667,4.4828125,87.679166666667,100.0,14.070833333333,26.5,6.016666666667,9.2625,62373.57170583333,77908.19489,15526.695446041667,5.0,2.0
2025-05-15,51.664791666667,45.970104166667,5.6946875,82.358333333333,90.0,9.370833333333,16.1,5.770833333333,7.726086956522,61651.492609479166,74216.12789,12884.447644270833,5.0,3.0
2025-05-16,154.942083333333,151.478125,3.463958333333,81.758333333333,93.9,8.7875,20.7,2.895833333333,5.879166666667,62027.11224947916,75238.01197,11590.252822083334,5.0,4.0
2025-05-17,36.177395833333,38.14,-1.962604166667,85.075,97.0,10.325,24.2,5.15,10.754166666667,61116.983760208335,75102.64681,14382.148050833333,5.0,5.0
2025-05-18,9.133958333333,20.1628125,-11.028854166667,86.970833333333,97.0,13.820833333333,19.6,13.441666666667,15.166666666667,59753.9738559375,69393.89417,17920.965619479168,5.0,6.0
2025-05-19,24.873541666667,24.843229166667,0.0303125,80.891666666667,91.9,15.2625,35.7,12.373913043478,14.721739130435,61706.14587104167,71896.04756,16507.802973645834,5.0,0.0
2025-05-20,38.005416666667,35.641145833333,2.364270833334,73.820833333333,86.0,9.320833333333,18.4,5.926086956522,8.029166666667,60430.59080885417,72503.64388,13663.687037604166,5.0,1.0
2025-05-21,29.504375,26.618229166667,2.886145833333,78.325,95.0,9.7125,17.3,4.960869565217,11.873913043478,58387.25291552083,71384.29879,16423.150196145834,5.0,2.0
2025-05-22,24.8353125,30.963541666667,-6.128229166667,86.4875,100.9,10.904166666667,19.6,8.6,14.108333333333,62448.4631490625,77048.94087,16081.3491684375,5.0,3.0
2025-05-23,6.404479166667,27.981979166667,-21.5775,84.0875,100.0,20.829166666667,35.7,15.075,12.391666666667,63791.08394510417,79368.38549,17473.80959333333,5.0,4.0
2025-05-24,1.6034375,12.074375,-10.4709375,87.4,100.9,14.920833333333,39.1,15.604166666667,17.454166666667,63945.7752921875,76951.8587,18720.90021677083,5.0,5.0
2025-05-25,22.997604166667,23.053854166667,-0.05625,85.558333333333,98.1,12.054166666667,19.6,12.568181818182,16.973913043478,63658.471570208334,76389.44325,16887.666419166668,5.0,6.0
